,name,address,budget,genre
299,個室焼肉 1700 イチナナマルマル 秋葉原店,東京都千代田区神田佐久間町１－１５　川初ビル６階,B004,G008
300,赤身 ふわ,東京都新宿区四谷２-11-15JLBグランエクリュ四谷1階,B005,G008
301,赤身焼肉 あかつき 吉祥寺,東京都武蔵野市吉祥寺本町１-30-16　加藤ビルB1A,B004,G008
302,立川 akari アカリ カフェ,東京都立川市曙町２‐４２‐２３アーバンライフ立川,B001,G014
303,志村坂上 灯,東京都板橋区志村１‐１２‐２１,B003,G001
304,アガリコ 餃子楼 新橋店,東京都港区新橋４-11-5 1F,B002,G007
305,アガリコ餃子楼,東京都足立区千住１-３９-１２　桐谷ビル1Ｆ,B001,G012
306,アガリコ餃子楼 阿佐ヶ谷店,東京都杉並区阿佐谷南２-17-5,B002,G007
307,アガリコ餃子楼 池袋店,東京都豊島区池袋２-19-9 東仙荘1階アガリコ餃子楼,B003,G001
308,アガリコ餃子楼 小田急ハルク店,東京都新宿区西新宿１-5-1 小田急ハルク　ハルチカB3F,B002,G007
309,アガリコ餃子楼 立川店,東京都立川市柴崎町２-2-3 新井ビル　1F/2F,B002,G001
310,アガリコ餃子楼 練馬店,東京都練馬区豊玉北５-15-7,B002,G007
311,灯り家 あかりや 日本橋店,東京都中央区日本橋小舟町１１‐７ダイセンビル１Ｆ,B008,G001
312,AGARE TERRACE,東京都世田谷区太子堂２-18-3,B003,G001
313,炭火焼肉 秋,東京都武蔵野市境２‐２‐２２,B003,G008
314,男鹿半島 門前仲町,東京都江東区牡丹３-5-1,B004,G004
315,秋田郷土料理 吾作,東京都品川区西五反田１‐２９‐２,B004,G004
316,なまはげ 銀座,東京都中央区銀座８－５－６　中島商事ビル９Ｆ,B004,G001
317,あきた美彩館ダイニング,東京都港区高輪４‐１０‐８　京急第７ビル　ウィング高輪ＷＥＳＴ‐３ １Ｆ,B008,G001
318,秋田料理 五城目,東京都新宿区下落合３-15-25,B004,G004
319,男鹿半島 住吉店,東京都江東区住吉２-7-16,B008,G004
320,アキッチョ デシカ,東京都杉並区方南２－４－３０,B002,G006
321,アキッチョ 笹塚店,東京都渋谷区笹塚２-10-6 今井ビル103,B002,G006
322,春夏冬家,東京都板橋区板橋１－36－10,B002,G001
323,あきの店,東京都千代田区神田和泉町1-8-14,B002,G001
324,秋葉苑,東京都千代田区神田佐久間町３-1-1秋葉原CHビル1F,B003,G008
325,秋葉原 肉寿司,東京都千代田区神田練塀町3　富士ソフト秋葉原ビル　1F,B002,G001
326,秋葉原 真澄酒蔵,東京都千代田区神田佐久間町３-21-5,B002,G001
327,秋葉原 MIA,東京都千代田区神田須田町２-19-36 ＴＨビル,B008,G011
328,炭の魂,東京都千代田区外神田３-1-3,B003,G004
329,アジアンバル アイキッチン 秋葉原店,東京都千代田区外神田６-6-3　林ビル1F,B001,G001
330,秋葉原駅前Spacio,東京都千代田区外神田４-14-1,B002,G011
331,秋葉原漁港 個室居酒屋 黒潮 秋葉原本店,東京都千代田区神田佐久間町２-13-27　B1,B003,G001
332,秋葉原旅食ダイニング ジャーニー×ジャーニー,東京都台東区台東１-13-9,B008,G002
333,秋葉原和堂,東京都千代田区外神田６-14-2  サカイ末広ビル地下1階,B011,G014
334,おいで屋 秋葉原ホルモン,東京都千代田区外神田１-13-3　zigzag 7階,B003,G008
335,秋葉原メンゲキ酒場,東京都千代田区外神田４-14-1 秋葉原UDX2階,B002,G001
336,秋葉原ワシントンホテル ボンサルーテカフェ,東京都千代田区神田佐久間町１-8-3,,G005
337,あきみや AKIMIYA,東京都江戸川区船堀１-８-１９,B002,G016
338,あぐー豚しゃぶと沖縄家庭料理 琉球市場 やちむん,東京都台東区浅草２－6－7　まるごとにっぽん4F,B002,G001
339,ACQUA39,東京都武蔵野市西久保１-3-10CHOUETTE MUSASHINO 1F,B008,G006
340,アクアパッツァ ACQUAPAZZA 青山,東京都港区南青山２-27-18　パサージュ青山2F,B005,G006
341,アクアラウンジ グランシップ,東京都目黒区東山１‐３‐１０　銀河東山ビル１Ｆ,B002,G012
342,アクアリウムダイニング 銀座 ライム LIME,東京都中央区銀座７－２　銀座コリドー２Ｆ,B008,G006
343,アクアリウムダイニング 新宿 ライム LIME,東京都新宿区新宿３－３６－１０　ミラザ新宿３Ｆ,B003,G002
344,Ryuduki リュウヅキ 錦糸町,東京都墨田区江東橋４－２５－５　ＳＵＺＵＫＩ　ＢＬＤ　６Ｆ,B008,G002
345,AQUA RESTAURANT&BAR LUXIS ラグシス,東京都渋谷区恵比寿西１‐７‐３ ZAIN恵比寿 Ｂ１F,B008,G002
346,ACC!DENT アクシデント,東京都足立区中川４-2-17-1F,B002,G012
347,大井町 あげあげ,東京都品川区東大井６‐２‐２４　ＭＭビル１０２,B001,G001
348,Akete Jamming,東京都世田谷区船橋１-11-10,B008,G002
349,揚げ処 まさ竜,東京都小金井市本町５-36-15,B008,G001
350,日本そば あけの蕎,東京都品川区東中延２‐６‐１８,B001,G004
351,曙町場内酒場,東京都立川市曙町１-３２-６,B002,G001
352,揚げ物と酒菜 幸喜,東京都墨田区錦糸３-5-10,B002,G001
353,あげもんや,東京都杉並区高円寺南４－２９－９　第三穴吹ビル　Ｂ１,B002,G001
354,ナインライヴズ NINE LIVES 向島,東京都墨田区向島２-9-7,B002,G012
355,よござんす 浜松町 大門,東京都港区芝大門１－８ー４,B008,G001
356,阿佐ヶ谷 魚たか,東京都杉並区阿佐谷北２-2-5,B008,G001
357,炭火焼酒場 蔵 阿佐ヶ谷,東京都杉並区阿佐谷南１-14-12,B002,G001
358,阿佐ヶ谷 ライズ RISE,東京都杉並区阿佐谷南３-37-3-1F,B002,G002
359,阿佐ヶ谷20TAPS,東京都杉並区阿佐谷北２-1-8,B003,G002
360,浅草サンボア,東京都台東区浅草１-16-8,B002,G012
361,浅草AQUA TERRACE BBQ&レンタルスペース,東京都台東区駒形２丁目-1-17　駒形タウンハウス5階・屋上,B008,G005
362,浅草 居酒屋ぽんず,東京都台東区浅草４-13-6 渡部ビル1F,B003,G001
363,イタリアン居酒屋 Tino ティノ,東京都台東区西浅草３－1－１０　千代軒ビル1F,B003,G006
364,江戸もんじゃ ひょうたん,東京都台東区浅草１-37-4,B001,G016
365,浅草 花月堂 雷門店,東京都台東区浅草１-18-11,B001,G014
366,釜飯 串焼き 麻鳥,東京都台東区浅草１‐３１‐２,B008,G004
367,浅草 雷門 三定,東京都台東区浅草１‐２‐２,B001,G004
368,浅草 川松 別館,東京都台東区雷門２－１５－７,B003,G004
369,浅草 川松 本店,東京都台東区浅草１－４－１(雷門通り),B004,G004
370,浅草 魚料理 遠州屋,東京都台東区寿２－２－７　遠州屋,B008,G001
371,月見草 TSUKIMISO 浅草,東京都台東区雷門２‐１１‐８,B005,G006
372,浅草 酒膳一文 別館,東京都台東区浅草３‐３２‐２,B004,G004
373,浅草 酒膳一文 本店,東京都台東区浅草３‐１２‐６,B004,G001
374,浅草 昭和軒,東京都台東区花川戸１‐８‐１３,B003,G008
375,浅草 すし賢,東京都台東区浅草２-11-4,B004,G004
376,浅草 壽司清,東京都台東区浅草１‐９‐８-２Ｆ,B012,G004
377,炭火焼&ワインバル イロリア,東京都台東区浅草１－２３－１,B003,G006
378,浅草 炭火焼会席 蔵,東京都台東区浅草１‐３０‐１０,B005,G004
379,浅草 炭火焼肉 本とさや,東京都台東区西浅草３－１－９,B004,G008
380,浅草 大黒家,東京都台東区浅草１‐３８‐１０ ,B001,G004
381,浅草 たこ丸,東京都台東区浅草２‐3‐24,B001,G001
382,立呑み 洒落者,東京都台東区雷門１-8-9 前嶋ビル1F,B001,G001
383,浅草 チーズタッカルビ 飛豚17,東京都台東区西浅草２-12-8 関戸ビル1F,B003,G017
384,浅草 つる次郎,東京都台東区浅草１-20-8,B002,G016
385,浅草 ときわ食堂,東京都台東区浅草１‐３‐３,B001,G004
386,どぜう飯田屋,東京都台東区西浅草３‐3‐2,B004,G004
387,浅草 赤とんぼ,東京都台東区浅草２-3-16,B001,G001
388,酔花,東京都台東区浅草４－３４－６,B002,G001
389,浅草 弁天山 美家古寿司,東京都台東区浅草２-1-16,B005,G004
390,アサクサ ミハラシ・カフェ ダイニングバー,東京都台東区雷門２-18-9　浅草文化観光センター8F,B001,G002
391,浅草 みよし 本館,東京都台東区西浅草２‐26‐8,B004,G004
392,浅草もんじゃ 豊友,東京都台東区浅草１－９－７　椿ビル２Ｆ,B002,G016
393,浅草 焼や,東京都台東区雷門１-3-7　ペトリュウス浅草雷門1階,B003,G005
394,wine‐kan,東京都台東区浅草１-14-8,B002,G006
395,炙り酒場 縁 yukari 西浅草・田原町店,東京都台東区西浅草１-1-13 カーサ田原町　１F,B003,G001
396,浅草 うな鐵 浅草駅前本店,東京都台東区花川戸１-2-11,B004,G004
397,浅草 うな鐵 国際通り店,東京都台東区浅草１-43-7 ,B004,G004
398,浅草うまいもん あづま,東京都台東区浅草１-32-1,B001,G003
399,浅草 MJ,東京都台東区西浅草２-27-11　富士楼ビル1F,B003,G016
400,浅草 尾張屋,東京都台東区浅草１‐７‐１,B001,G004
401,浅草隠れダイニング&カラオケバー 愛絽羽,東京都台東区浅草１-22-8 MORIYA新仲見世ワールドビルB館B1,B008,G002
402,浅草 花月堂,東京都台東区浅草２-7-13,B001,G014
403,浅草割烹 天とよ 神保町店,東京都千代田区神田神保町１-18-1　千石屋ビル102,B003,G001
404,浅草割烹天とよ八丁堀,東京都中央区八丁堀２-20-9  八丁堀FRONT1F,B003,G001
405,甘味処 彩夏,東京都台東区浅草１-32-3,,G014
406,浅草 金ちゃん,東京都台東区浅草２-5-3,B001,G001
407,浅草国際酒場,東京都台東区浅草１-40-6,B002,G001
408,浅草酒場 岡本,東京都台東区浅草１－４０－７,B002,G001
409,浅草茶房,東京都台東区花川戸１-13-9,B011,G014
410,浅草茶寮 Kuwasaru,東京都台東区浅草５-20-3-102,B008,G004
411,ファミリーレストラン 浅草聚楽,東京都台東区浅草１-２３-９,B001,G004
412,浅草 すし游,東京都台東区西浅草３‐１６‐８,B006,G004
413,浅草すし若 雷門店,東京都台東区浅草１－18－8　大番ビル１・２階,B004,G004
414,浅草スマイルバー&カフェ,東京都墨田区吾妻橋１-16-1,B001,G012
415,浅草製麺所,東京都台東区浅草６-9-4 ,B001,G013
416,浅草たい焼き工房 求楽,東京都台東区西浅草２-3-2,B003,G014
417,浅草貴乃,東京都台東区西浅草２‐２４‐１‐１０１,B005,G004
418,浅草 千代乃屋,東京都台東区浅草１-35-6,B001,G001
419,下町大衆酒場 浅草伝一郎,東京都台東区西浅草１－１－１３　カーサ田原町２０３,B002,G001
420,浅草豆花大王,東京都台東区浅草４-43-4,B010,G014
421,浅草 十和田 すしや通り,東京都台東区浅草１-13-4,B003,G004
422,与ろゐ屋,東京都台東区浅草１－３６－７,B011,G013
423,浅草にゃんにゃんベイビー,東京都台東区浅草１-36-8 ,B010,G014
424,浅草橋 酒肴 肉寿司,東京都台東区浅草橋１丁目２０の１大原第２ビル,B003,G001
425,浅草ビール工房,東京都台東区西浅草２-2-2藤代ビル 1F,B003,G012
426,浅草ビアホール D'S diner,東京都台東区浅草１-15-6,B002,G002
427,浅草 ホッピー通り 居酒屋どん,東京都台東区浅草２-3-17,B002,G001
428,浅草マノス,東京都台東区雷門２－１７－４,B004,G010
429,緑寿司,東京都台東区西浅草２-27-8,B003,G004
430,浅草もんじゃ お好み焼き ぽんちゃん,東京都台東区浅草２ -22-13,B002,G016
431,浅草もんじゃころっけ,東京都台東区浅草１－22－4,B001,G015
432,浅草もんじゃ てっちゃん,東京都台東区浅草２－１３－１１,B002,G016
433,浅草やきとり 鳥じん,東京都台東区浅草１-1-12 浅草地下街,B003,G004
434,浅草弥太郎 新橋店,東京都港区新橋３-13-2 サウスビル1Ｆ,B001,G001
435,浅草弥太郎 スタミナ屋,東京都台東区浅草１-14-4,B002,G008
436,浅草洋食クロモジ亭,東京都台東区浅草１-34-6,B002,G005
437,ASAKUSA LOCAL BURGER 浅草ローカルバーガー,東京都台東区浅草３-1-3,B011,G015
438,浅草六区酒場,東京都台東区浅草１-39-7,B002,G001
439,個室居酒屋炭火焼き鳥 一番街酒場 新宿東口店,東京都新宿区歌舞伎町１東京都新宿区歌舞伎町1-17-6 アツミビル5F,B002,G001
440,朝〆直送 やきとん酒場 井上臓器 八重洲店,東京都中央区日本橋３－２－３　第一山本ビル３F・４F,B002,G001
441,焼きとん 焼き鳥 串右衛門 北千住店,東京都足立区千住旭町４０－２２,B002,G001
442,朝起,東京都新宿区西新宿１‐２‐１４,B003,G004
443,浅魂,東京都台東区浅草５-10-14,B002,G001
444,アサドール エル ブエイ,東京都新宿区神楽坂３-4　AYビル一階,B003,G010
445,あさ乃 麹町,東京都千代田区麹町３-7,B008,G004
446,浅野屋,東京都新宿区西早稲田１‐９‐９,B001,G004
447,浅野屋 池袋駅前本店,東京都豊島区南池袋１-22-2 FLCビルBF1/BF2,B003,G004
448,旭川味噌ばんから 上野店,東京都台東区上野４-2-1 樂屋ビル1F,B001,G013
449,旭寿司,東京都大田区東六郷２-13-6,B004,G004
450,朝日寿司 総本店,東京都千代田区神田松永町17  アサヒＫビル１Ｆ,B004,G004
451,旭鮨総本店 吉祥寺東急百貨店9F店,東京都武蔵野市吉祥寺本町２－３－１ 東急百貨店吉祥寺店９Ｆ,B002,G004
452,旭鮨総本店 桜ヶ丘本館,東京都多摩市桜ヶ丘４－３５－２,B003,G004
453,旭鮨総本店 下高井戸本店,東京都世田谷区赤堤４－４６－１０ ,B001,G004
454,旭鮨総本店 成城学園店,東京都世田谷区成城２－２６－１８ ,B003,G004
455,旭鮨総本店 町田小田急スカイタウン9F店,東京都町田市原町田６－１２－２０　小田急百貨店町田店９Ｆ,B002,G004
456,旭鮨総本店 ルミネ荻窪5F店,東京都杉並区上荻１－７－１ ルミネ荻窪店５Ｆ,B002,G004
457,あさひ町内会,東京都板橋区板橋３丁目５－１　リビオタワー板橋１０５,B010,G013
458,旭亭,東京都中央区新川１-７-１０,B002,G007
459,朝日夜,東京都中央区日本橋本石町４－５－８　京央会館１Ｆ,B008,G001
460,朝日夜 別庭,東京都中央区日本橋本石町４-5-8　京央会館　2Ｆ,B004,G001
461,さ和長,東京都港区南麻布５‐１５‐１１,B008,G004
462,麻布 しき 本店,東京都港区麻布十番３－３－４　サンピア麻布十番　３Ｆ,B005,G004
463,麻布 すし旬,東京都港区麻布十番３-2-6 105,B006,G004
464,布袋家,東京都港区東麻布１-7-2,B001,G004
465,麻布 れとろ,東京都港区元麻布３－１０－１２,B005,G006
466,和可奈,東京都港区麻布十番２‐１２‐８　ＴＡＫＥＤＡＢＬＤＧ２Ｆ,B003,G001
467,麻布 魚亀,東京都港区東麻布２‐１２‐３,B008,G001
468,麻布茶房 アトレ上野店,東京都台東区上野７‐１‐１　アトレ上野レトロ館２Ｆ,B001,G014
469,麻布茶房 アトレ大森,東京都大田区大森北１-６-１６　アトレ大森５階,B001,G014
470,麻布茶房 吉祥寺店,東京都武蔵野市吉祥寺本町１-11-30サンロードプラザ2Ｆ,B001,G014
471,麻布茶房 ゲートシティ大崎店,東京都品川区大崎１－１１－１　ゲートシティプラザ１Ｆ,B001,G014
472,麻布茶房 光が丘店,東京都練馬区光が丘５-1-1,B001,G014
473,麻布茶房 丸井錦糸町店,東京都墨田区江東橋３－９－１０　丸井錦糸町店７F,B001,G014
474,麻布茶房 アトレ亀戸店,東京都江東区亀戸５－１－１　アトレ亀戸6F,B001,G014
475,麻布茶房 ウィング高輪店,東京都港区高輪４－10－18京急ショッピングプラザ ウィング高輪WEST 2F,B001,G014
